Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
0000016e-5f22-3c75-0000-000000012350,d65460f9-42a7-3db9-a454-e9771027f81f,Merle11 Crona259,M,CLINICAL SOCIAL WORKER,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,0
0000016e-5f22-3c75-0000-000000012351,d65460f9-42a7-3db9-a454-e9771027f81f,Noe500 Lehner980,M,CLINICAL SOCIAL WORKER,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,0
0000016e-5f22-3c75-0000-000000012352,d65460f9-42a7-3db9-a454-e9771027f81f,Hunter736 Flatley871,M,CLINICAL SOCIAL WORKER,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,0
0000016e-5f22-3c75-0000-000000012353,d65460f9-42a7-3db9-a454-e9771027f81f,Carolyn322 Hauck852,F,CLINICAL SOCIAL WORKER,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,0
0000016e-5f22-3c75-0000-0000000b60ee,d65460f9-42a7-3db9-a454-e9771027f81f,Illa976 Mann644,F,CLINICAL SOCIAL WORKER,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,0
0000016e-5f22-3c75-0000-00000001234a,d65460f9-42a7-3db9-a454-e9771027f81f,Antonia30 Anaya940,F,GENERAL PRACTICE,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,13
0000016e-5f22-3c75-0000-00000001234a,d65460f9-42a7-3db9-a454-e9771027f81f,Laurence43 Hermann103,M,CLINICAL NURSE SPECIALIST,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,0
0000016e-5f22-3c75-0000-00000001234b,d65460f9-42a7-3db9-a454-e9771027f81f,Alex454 Rutherford999,M,CLINICAL NURSE SPECIALIST,173 CHELSEA ST,EVERETT,MA,02149-4632,42.405938,-71.054649,0
0000016e-5f22-3c75-0000-000000012fd4,f47d17c6-4c84-3dbd-be8f-30d3c2fc1f0a,Maya972 Kub800,F,GENERAL PRACTICE,2000 WASHINGTON ST,NEWTON,MA,02462-1628,42.331876,-71.208402,32
0000016e-5f22-3c75-0000-000000013204,87e91af3-298c-3da6-863e-4fa1599b2aa5,Marian936 Wolff180,F,GENERAL PRACTICE,101 MAIN ST,MEDFORD,MA,02155-4530,42.423844,-71.10923100000001,46
0000016e-5f22-3c75-0000-0000000132ea,45bc0574-077f-30c7-a450-7f06151d7518,Steven797 Swaniawski813,M,NURSE PRACTITIONER,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132eb,45bc0574-077f-30c7-a450-7f06151d7518,Dewitt635 Christiansen251,M,NURSE PRACTITIONER,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ea,45bc0574-077f-30c7-a450-7f06151d7518,Joaquina124 Schiller186,F,EMERGENCY MEDICINE,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132eb,45bc0574-077f-30c7-a450-7f06151d7518,Katrina8 Mosciski958,F,EMERGENCY MEDICINE,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ec,45bc0574-077f-30c7-a450-7f06151d7518,Kraig824 Klein929,M,EMERGENCY MEDICINE,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ea,45bc0574-077f-30c7-a450-7f06151d7518,Dana512 McDermott739,M,PHYSICIAN ASSISTANT,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132eb,45bc0574-077f-30c7-a450-7f06151d7518,Rafael239 Espinoza81,M,PHYSICIAN ASSISTANT,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ec,45bc0574-077f-30c7-a450-7f06151d7518,Vita624 Orn563,F,PHYSICIAN ASSISTANT,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ed,45bc0574-077f-30c7-a450-7f06151d7518,Robbyn526 Dare640,F,PHYSICIAN ASSISTANT,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ee,45bc0574-077f-30c7-a450-7f06151d7518,Modesta635 Bartell116,F,PHYSICIAN ASSISTANT,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ef,45bc0574-077f-30c7-a450-7f06151d7518,Ron353 Bogan287,M,PHYSICIAN ASSISTANT,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,0
0000016e-5f22-3c75-0000-0000000132ea,45bc0574-077f-30c7-a450-7f06151d7518,Aiko748 Huel628,F,GENERAL PRACTICE,211 UNIVERSITY AVE,WESTWOOD,MA,02090-2333,42.219645,-71.216768,40
0000016e-5f22-3c75-0000-0000000138a8,82fd9926-682f-3b4e-90e7-609a67b0a682,Venessa867 Swaniawski813,F,NEUROLOGY,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,0
0000016e-5f22-3c75-0000-0000000138a9,82fd9926-682f-3b4e-90e7-609a67b0a682,Isabela97 Mojica921,F,NEUROLOGY,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,0
0000016e-5f22-3c75-0000-0000000138a8,82fd9926-682f-3b4e-90e7-609a67b0a682,Billie243 Hyatt152,M,GENERAL PRACTICE,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,44
0000016e-5f22-3c75-0000-0000000138a8,82fd9926-682f-3b4e-90e7-609a67b0a682,Salvatore257 Towne435,M,GASTROENTEROLOGY,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,0
0000016e-5f22-3c75-0000-0000000138a9,82fd9926-682f-3b4e-90e7-609a67b0a682,Laine739 Corwin846,F,GASTROENTEROLOGY,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,0
0000016e-5f22-3c75-0000-0000000138aa,82fd9926-682f-3b4e-90e7-609a67b0a682,Latashia561 Grant908,F,GASTROENTEROLOGY,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,0
0000016e-5f22-3c75-0000-0000000138ab,82fd9926-682f-3b4e-90e7-609a67b0a682,Bryan958 Robel940,M,GASTROENTEROLOGY,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,0
0000016e-5f22-3c75-0000-000000013a7e,c19b0022-634c-3648-a0d8-ab698ecce5c9,Garry927 Zemlak964,M,NURSE PRACTITIONER,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a7f,c19b0022-634c-3648-a0d8-ab698ecce5c9,Jeni110 Sawayn19,F,NURSE PRACTITIONER,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a7e,c19b0022-634c-3648-a0d8-ab698ecce5c9,Kelly223 Becker968,M,PSYCHIATRY,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a7f,c19b0022-634c-3648-a0d8-ab698ecce5c9,Daniela614 Ávila241,F,PSYCHIATRY,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a7e,c19b0022-634c-3648-a0d8-ab698ecce5c9,Glenn0 Bashirian201,M,CLINICAL SOCIAL WORKER,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a7f,c19b0022-634c-3648-a0d8-ab698ecce5c9,Son314 Osinski784,M,CLINICAL SOCIAL WORKER,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a80,c19b0022-634c-3648-a0d8-ab698ecce5c9,Felipe97 Montaño969,M,CLINICAL SOCIAL WORKER,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a81,c19b0022-634c-3648-a0d8-ab698ecce5c9,Nathanial472 Beier427,M,CLINICAL SOCIAL WORKER,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013a7e,c19b0022-634c-3648-a0d8-ab698ecce5c9,Shelly431 Thompson596,F,GENERAL PRACTICE,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,35
0000016e-5f22-3c75-0000-000000013a7e,c19b0022-634c-3648-a0d8-ab698ecce5c9,Samuel331 Salgado989,M,GENERAL SURGERY,2 SCHOOL ST,PLYMOUTH,MA,02360-3964,41.897892,-70.62403,0
0000016e-5f22-3c75-0000-000000013f6a,7bdd7bd6-d521-3b19-81b6-ce2ed80d9e74,Allyn942 Kulas532,F,GENERAL PRACTICE,360 BROCKTON AVE,ABINGTON,MA,02351-2186,42.119966999999995,-70.957211,28
0000016e-5f22-3c75-0000-000000014500,4ecbf41e-9d8f-3aeb-9b4d-6625c2ff5918,Andres25 Gottlieb798,M,GENERAL PRACTICE,1 COMPASS WAY,EAST BRIDGEWATER,MA,02333-1466,42.037278,-70.94045899999999,31
0000016e-5f22-3c75-0000-00000001476c,34620b09-e72f-33e1-bf2c-0190724aa099,Lyndia317 Walter473,F,GENERAL PRACTICE,50 LEOMINSTER RD,STERLING,MA,01564-2146,42.447924,-71.776045,55
0000016e-5f22-3c75-0000-0000000148ca,aa383493-9e47-3436-a1d1-f8e5a2d70da3,Julee121 Green467,F,FAMILY PRACTICE,78 SUTTON AVE,OXFORD,MA,01540-1813,42.12826,-71.8671,0
0000016e-5f22-3c75-0000-0000000148ca,aa383493-9e47-3436-a1d1-f8e5a2d70da3,Carla633 Vélez150,F,GENERAL PRACTICE,78 SUTTON AVE,OXFORD,MA,01540-1813,42.12826,-71.8671,71
0000016e-5f22-3c75-0000-000000014988,dfa4e71c-6548-3fc2-bcc7-d3308d9de08b,Ned189 Larson43,M,NURSE PRACTITIONER,19 SUMMER ST,BRIDGEWATER,MA,02324-2630,41.972376000000004,-70.978773,0
0000016e-5f22-3c75-0000-000000014989,dfa4e71c-6548-3fc2-bcc7-d3308d9de08b,Solomon675 Schoen8,M,NURSE PRACTITIONER,19 SUMMER ST,BRIDGEWATER,MA,02324-2630,41.972376000000004,-70.978773,0
0000016e-5f22-3c75-0000-00000001498a,dfa4e71c-6548-3fc2-bcc7-d3308d9de08b,Harlan808 Welch179,M,NURSE PRACTITIONER,19 SUMMER ST,BRIDGEWATER,MA,02324-2630,41.972376000000004,-70.978773,0
0000016e-5f22-3c75-0000-000000014988,dfa4e71c-6548-3fc2-bcc7-d3308d9de08b,Carrie738 Mann644,F,GENERAL PRACTICE,19 SUMMER ST,BRIDGEWATER,MA,02324-2630,41.972376000000004,-70.978773,43
0000016e-5f22-3c75-0000-000000014af0,b8e926d3-93fe-3118-ae14-604751bfa993,Whitney250 King743,M,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af1,b8e926d3-93fe-3118-ae14-604751bfa993,Ronald408 Romaguera67,M,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af2,b8e926d3-93fe-3118-ae14-604751bfa993,Tyree261 Ferry570,M,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af3,b8e926d3-93fe-3118-ae14-604751bfa993,Cortez851 Glover433,M,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af4,b8e926d3-93fe-3118-ae14-604751bfa993,Irish781 Bosco882,F,NURSE PRACTITIONER,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af0,b8e926d3-93fe-3118-ae14-604751bfa993,Alex454 Wilderman619,M,GENERAL PRACTICE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,24
0000016e-5f22-3c75-0000-000000014af0,b8e926d3-93fe-3118-ae14-604751bfa993,Callie226 Prosacco716,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af1,b8e926d3-93fe-3118-ae14-604751bfa993,Millard193 Carroll471,M,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af2,b8e926d3-93fe-3118-ae14-604751bfa993,Patricia625 Escamilla823,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af3,b8e926d3-93fe-3118-ae14-604751bfa993,Roscoe437 Fritsch593,M,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af4,b8e926d3-93fe-3118-ae14-604751bfa993,Taunya970 Brekke496,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af5,b8e926d3-93fe-3118-ae14-604751bfa993,Jayne73 Wuckert783,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af6,b8e926d3-93fe-3118-ae14-604751bfa993,Argelia29 Klocko335,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-000000014af7,b8e926d3-93fe-3118-ae14-604751bfa993,Elayne206 Kuphal363,F,INTERNAL MEDICINE,1000 BROADWAY,CHELSEA,MA,02150-2247,42.396824,-71.031348,0
0000016e-5f22-3c75-0000-0000000150ae,ead75f52-c895-3806-a1ba-e388cd3505ec,Tyra356 Crist667,F,GENERAL PRACTICE,170 MAIN ST,TEWKSBURY,MA,01876-1765,42.612088,-71.227845,32
0000016e-5f22-3c75-0000-00000001581a,19e35a1e-429b-33c4-a0da-aff96116489b,Erin498 Rowe323,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,02301-1794,42.082543,-71.024638,59
0000016e-5f22-3c75-0000-0000000158ba,657f09a4-1681-3ee1-8941-dc998855f914,Adan632 Crooks415,M,NURSE PRACTITIONER,1620 PRESIDENT AVE,FALL RIVER,MA,02720-7148,41.725351,-71.094162,0
0000016e-5f22-3c75-0000-0000000158bb,657f09a4-1681-3ee1-8941-dc998855f914,Cortez851 Orn563,M,NURSE PRACTITIONER,1620 PRESIDENT AVE,FALL RIVER,MA,02720-7148,41.725351,-71.094162,0
0000016e-5f22-3c75-0000-0000000158ba,657f09a4-1681-3ee1-8941-dc998855f914,Graciela518 Jones311,F,GENERAL PRACTICE,1620 PRESIDENT AVE,FALL RIVER,MA,02720-7148,41.725351,-71.094162,93
0000016e-5f22-3c75-0000-000000015c20,94513274-b2d9-36a4-9582-47b58368179e,Alvera113 Konopelski743,F,GENERAL PRACTICE,2110 DORCHESTER AVE,DORCHESTER CENTER,MA,02124-5628,42.33196,-71.020173,37
0000016e-5f22-3c75-0000-000000015e0a,aee9e5c4-d841-3623-90c2-9e2129fca0dc,Bobbi508 Botsford977,F,GENERAL PRACTICE,52 CREST AVE,WINTHROP,MA,02152-1058,42.375541,-70.970646,32
0000016e-5f22-3c75-0000-000000015f86,774cf784-d6c2-32b4-a63f-9a5b95a7b834,Zonia753 Gulgowski816,F,ANESTHESIOLOGY,119 SUMMIT AVE,WINTHROP,MA,02152-1037,42.375541,-70.970646,0
0000016e-5f22-3c75-0000-000000015f87,774cf784-d6c2-32b4-a63f-9a5b95a7b834,Jules135 Bruen238,M,ANESTHESIOLOGY,119 SUMMIT AVE,WINTHROP,MA,02152-1037,42.375541,-70.970646,0
0000016e-5f22-3c75-0000-000000015f86,774cf784-d6c2-32b4-a63f-9a5b95a7b834,Marlene554 Pollich983,F,GENERAL PRACTICE,119 SUMMIT AVE,WINTHROP,MA,02152-1037,42.375541,-70.970646,68
0000016e-5f22-3c75-0000-00000001636e,51bb2e70-5f42-3642-b219-c0345a1b8d73,Valery629 Auer97,F,GENERAL PRACTICE,4 VIRGINIA LANE,STONEHAM,MA,02180,42.474208000000004,-71.097665,34
0000016e-5f22-3c75-0000-00000001636e,51bb2e70-5f42-3642-b219-c0345a1b8d73,Kyra237 Towne435,F,INTERNAL MEDICINE,4 VIRGINIA LANE,STONEHAM,MA,02180,42.474208000000004,-71.097665,0
0000016e-5f22-3c75-0000-000000016490,390548a3-ed68-3642-af72-9d51cac41825,Debi992 Terry864,F,GENERAL PRACTICE,2110 DORCHESTER AVE,DORCHESTER CENTER,MA,02124-5628,42.33196,-71.020173,59
0000016e-5f22-3c75-0000-000000016a94,d0a52c1a-9a89-3598-b2b8-f02097e91263,Fairy757 Swift555,F,GENERAL PRACTICE,71 HOSPITAL AVE,NORTH ADAMS,MA,01247-2504,42.675551,-73.11810899999999,18
